"","prod_url","prod_id","prod_unit_price","prod_name","prod_desc","voucher","prod_rating","review_date"
"1","https://group9.co.uk/Mosaic-Productions-prod01","prod01",69.09,"Verge Collection","Handcrafted leather bags","Flash Sale",4,2015-10-12
"2","https://group9.co.uk/Arbor-Networks-prod02","prod02",23.09,"Everglow Skincare","Korean sheet masks for different skin types","20% off",2,2009-04-05
"3","https://group9.co.uk/Terra-Bites-prod03","prod03",17.87,"Kinetic Flow","Yoga mats with instructional markings","Flash Sale",4,2009-04-05
"4","https://group9.co.uk/The-Crafted-Palette-prod04","prod04",8.59,"The Crafted Palette","Watercolor brush sets and travel watercolor kits","20% off",1,2013-09-26
"5","https://group9.co.uk/Lumina-Threads-prod05","prod05",47.95,"Emberlight Media","Educational children's audiobooks narrated by celebrities","Flash Sale",3,2013-09-26
"6","https://group9.co.uk/Arbor-Learning-prod06","prod06",76.85,"Sol Body","Eco-friendly yoga apparel","Flash Sale",4,2018-02-24
"7","https://group9.co.uk/Vivid-Vision-prod07","prod07",92,"Inner Radiance","Mineral makeup palettes","50% off",2,2008-01-07
"8","https://group9.co.uk/The-Maker's-Muse-prod08","prod08",7.65,"Wildflower Teas","Loose leaf tea blends and brewing accessories","20% off",1,2018-02-24
"9","https://group9.co.uk/Zenith-Fitness-prod09","prod09",50.1,"Bloom & Flourish Studio","Dried flower arranging kits and floral supplies","Flash Sale",5,2013-09-24
"10","https://group9.co.uk/Cirrus-Tech-prod10","prod10",44.75,"Zenith Adventures","Action cameras for outdoor enthusiasts",NA,4,2018-02-24
"11","https://group9.co.uk/Serene-Sanctuary-prod11","prod11",7.89,"Palette & Thread","Acrylic paint sets and canvas bundles",NA,5,2008-12-04
"12","https://group9.co.uk/Oceanic-Delights-prod12","prod12",69.41,"Lumina Home","Minimalist ceramic planters","50% off",4,2013-09-24
"13","https://group9.co.uk/Verge-Collection-prod13","prod13",98.15,"The Maker's Muse","Polymer clay jewelry making kits","10% off",5,2008-01-07
"14","https://group9.co.uk/Clay-&-Canvas-prod14","prod14",71.88,"Serene Sanctuary","Soy candles and aromatherapy diffusers","50% off",1,2007-02-02
"15","https://group9.co.uk/Lumina-Home-prod15","prod15",92.69,"Solace Journeys","Noise-canceling travel earplugs","Flash Sale",4,2020-06-10
"16","https://group9.co.uk/Ascend-Wellness-prod16","prod16",21.44,"Whimsical Workshop","DIY craft kits for children to create unique projects","Flash Sale",5,2010-11-30
"17","https://group9.co.uk/Luna-Bloom-prod17","prod17",75.66,"The Inkwell & Quill","Calligraphy pen sets and calligraphy ink cartridges","20% off",3,2013-04-05
"18","https://group9.co.uk/Evermind-Education-prod18","prod18",60.23,"Rustic Charm Designs","Woodworking project kits for creating home decor items","50% off",5,2013-04-05
"19","https://group9.co.uk/The-Inkwell-&-Quill-prod19","prod19",99.35,"Arbor Learning","Educational kits for children to learn about STEM subjects","50% off",5,2015-10-12
"20","https://group9.co.uk/Ember-Roasters-prod20","prod20",62.1,"Lumos Academy","Online language learning courses with interactive exercises","20% off",2,2008-12-04
