"","prod_id","prod_name","prod_desc","review_id","prod_rating","review_date","prod_unit_price","voucher","prod_url"
"1","prod01","Acrylic Paint Sets","unleash your creativity with vibrant acrylic paints.","rev01",1,2020-11-05,65.82,"10%","https://group9.co.uk/Acrylic-Paint-Sets-prod01"
"2","prod02","Stainless Steel Straws","Enjoy your favorite drinks without harming the environment.","rev02",4,2005-02-03,99.98,NA,"https://group9.co.uk/Stainless-Steel-Straws-prod02"
"3","prod03","Packing Cubes","Organize your luggage effortlessly with packing cubes.","rev03",4,2011-01-25,62.02,"10%","https://group9.co.uk/Packing-Cubes-prod03"
"4","prod04","Plush Throw Blankets","A luxurious throw blanket for ultimate comfort.","rev04",1,2020-11-05,28.01,"10%","https://group9.co.uk/Plush-Throw-Blankets-prod04"
"5","prod05","Reusable Grocery Bags","Reduce your plastic footprint with stylish reusable bags.","rev05",2,2023-07-19,59.06,"10%","https://group9.co.uk/Reusable-Grocery-Bags-prod05"
"6","prod06","Portable Camping Stoves","Cook delicious meals outdoors with a convenient portable stove.","rev06",1,2017-01-14,94.81,"10%","https://group9.co.uk/Portable-Camping-Stoves-prod06"
"7","prod07","Durable Camping Tents","Stay comfortable and protected on your next camping adventure.","rev07",5,2023-07-19,50.03,"20%","https://group9.co.uk/Durable-Camping-Tents-prod07"
"8","prod08","Label Makers","Keep your belongings organized with clear and easy-to-read labels.","rev08",4,2020-11-05,3.28,NA,"https://group9.co.uk/Label-Makers-prod08"
"9","prod09","Polymer Clay Kits","Create unique and colorful jewelry and figurines.","rev09",3,2010-07-21,2.21,NA,"https://group9.co.uk/Polymer-Clay-Kits-prod09"
"10","prod10","Wireless Headphones","Enjoy crystal-clear audio without the hassle of wires.","rev10",1,2017-01-14,99.82,NA,"https://group9.co.uk/Wireless-Headphones-prod10"
"11","prod11","Comfy Dog Beds","Spoil your furry friend with a luxurious and comfortable dog bed.","rev11",1,2006-01-05,19.56,"10%","https://group9.co.uk/Comfy-Dog-Beds-prod11"
"12","prod12","Natural Skincare Products","Pamper your skin with gentle and effective natural ingredients.","rev12",2,2017-01-14,45.25,NA,"https://group9.co.uk/Natural-Skincare-Products-prod12"
"13","prod13","Authentic Spices","Explore new flavors with exotic spices from around the world.","rev13",3,2006-01-05,29.15,NA,"https://group9.co.uk/Authentic-Spices-prod13"
"14","prod14","Storage Baskets","Declutter your space with stylish and functional storage baskets.","rev14",5,2011-01-25,85.72,"10%","https://group9.co.uk/Storage-Baskets-prod14"
"15","prod15","Fun Party Games","Liven up your party with exciting and engaging games.","rev15",3,2011-01-25,51.34,NA,"https://group9.co.uk/Fun-Party-Games-prod15"
"16","prod16","Gourmet Snacks","Indulge in delicious and unique snacks from different cultures.","rev16",1,2010-07-21,52.39,"10%","https://group9.co.uk/Gourmet-Snacks-prod16"
"17","prod17","Makeup Palettes","Create a variety of stunning makeup looks with versatile palettes.","rev17",4,2006-01-05,55.05,NA,"https://group9.co.uk/Makeup-Palettes-prod17"
"18","prod18","Portable Phone Chargers","Never run out of power with a convenient portable charger.","rev18",3,2011-01-25,29.9,"10%","https://group9.co.uk/Portable-Phone-Chargers-prod18"
"19","prod19","Festive Decorations","Create a memorable atmosphere for your next party.","rev19",5,2010-07-21,80.73,NA,"https://group9.co.uk/Festive-Decorations-prod19"
"20","prod20","Healthy Dog Treats","Reward your pup with delicious and nutritious treats.","rev20",2,2010-07-21,32.78,NA,"https://group9.co.uk/Healthy-Dog-Treats-prod20"
